"","GABRIEL.BORIC.FONT","JOSE.ANTONIO.KAST.RIST"
"GABRIEL BORIC FONT",0.985508116072548,0
"JOSE ANTONIO KAST RIST",0,0.976019499463798
"YASNA PROVOSTE CAMPILLAY",0.732442737106282,0
"SEBASTIAN SICHEL RAMIREZ",0.431704732716932,0.514221650101723
"EDUARDO ARTES BRICHETTI",0,0
"MARCO ENRIQUEZ-OMINAMI GUMUCIO",0.989408727400587,0
"FRANCO PARISI FERNANDEZ",0.521414816721996,0.466251540010171
