DT,NAME,emplevel,emplevel2,empgrowth,wagelevel,wagelevel2,wagegrowth,gdplevel,gdplevel2,gdpgrowth,prodlevel,prodlevel2,prodgrowth,Average.DT1,Average.DT2,GERD_PCT_GDP,GVA_IND_SHARE,SHARE_HIGH_EDUC,EQI,ardecoemp,CATG_label,GeoGroup
AT_C,Vienna +,1657.9,1822.5,9.93,42.315,49.665,17.37,38377.12833,42205.105,9.97,46.635,52.03333333,11.58,0.77,0.36,2.54,16.2,28.1,0.98,1626.4,More developed,NW_EU
AT11,Burgenland,139.2,141.7,1.8,34.77,41.22,18.55,24517.64,29431.95333,20.04,36.04666667,42.15333333,16.94,0.47,-0.29,0.77,19.5,20.6,1.05,112.4,Transition,NW_EU
AT21,Karnten,268,275.2,2.69,37.79,46,21.73,31272.84,35981.83667,15.06,39.24,45.37666667,15.64,0.43,-0.25,2.76,25.1,22.3,0.98,258.3,More developed,NW_EU
AT22,Steiermark,606.1,635.4,4.83,37.93,45.93,21.09,32410.57333,38467.79,18.69,38.95333333,46.32333333,18.92,0.35,-0.23,4.28,27.8,21.6,1.03,592.6,More developed,NW_EU
AT31,Oberosterreich,738.4,782.3,5.95,39.29,48.2,22.68,36922.44667,43009.29667,16.49,44.37333333,51.45666667,15.96,0.38,-0.26,2.78,32.9,22.1,1,720.4,More developed,NW_EU
AT32,Salzburg,277.6,293.9,5.87,38.76,47.62,22.86,43212.24,50286.76,16.37,45.16,53.16333333,17.72,0.39,-0.28,1.35,18.9,24.6,1,298,More developed,NW_EU
AT33,Tirol,367.2,397.8,8.33,37.59,46.06,22.53,37825.43,44703.96333,18.18,42.46333333,50.18666667,18.19,0.47,-0.12,2.73,21.6,22.4,1.25,373.8,More developed,NW_EU
AT34,Vorarlberg,191.8,210.5,9.75,39.92,49.14,23.1,38563.84,45398.27,17.72,48.90666667,57.35,17.26,0.48,-0.26,1.57,31.8,21.6,1.01,179.4,More developed,NW_EU
BE_C,Brussels +,1171,1256.2,7.28,57.67,66.00666667,14.46,44393.50556,54223.55778,22.14,58.95222222,72.44888889,22.89,0.67,0.06,4.2,10.6,45.3,0.34,1278.7,More developed,NW_EU
BE21,Prov. Antwerpen,791.9,855.4,8.02,51.79,59.65,15.18,39299.97,46114.20667,17.34,55.46,63.52,14.53,0.4,-0.1,2.67,24.4,35.2,0.92,783.5,More developed,NW_EU
